test_type,system_type,gf_exp,vec_len,tag_pos,num_tags,num_validation_messages,num_messages,message_pattern,rm_order,total_messages,false_positive_rate,false_positives,code_rate_bulk,code_rate_subsequently,avg_execution_time_ms,min_execution_time_ms,max_execution_time_ms,std_execution_time_ms,throughput_msgs_per_sec,message_pdf,avg_hamming_distance,min_hamming_distance,max_hamming_distance,std_hamming_distance,message_length,collisions_avg_hamming_distance,collisions_min_hamming_distance,collisions_max_hamming_distance,collisions_std_hamming_distance,tag_size_bits,tag_pdf,total_analysis_time,analysis_timestamp,timestamp
execution_time,SHA1ID,8,8192,[2],1,1,10000,random,,10000,0.005200520052005201,52,0.015625,0.015625,0.08575431662286599,0.0601760002609808,0.34307500027352944,0.024893138981234915,11661.220558701934,{},8151.781878187819,0,8182,257.8569319020557,8192,8159.442307692308,8145.0,8169.0,5.506686360648862,8.0,{},0.49240708351135254,1751407011.7186782,2025-07-01T21:56:51.718725
execution_time,SHA1ID,8,16384,[2],1,1,10000,random,,10000,0.0038003800380038005,38,0.015966651723634137,0.015966651723634137,0.1698873634515191,0.1212699971802067,2.874605001125019,0.0584424877302749,5886.252983644488,{},16303.726372637264,0,16347,515.656563969986,16384,16320.263157894737,16305.0,16335.0,7.792318115082842,8.0,{},0.9004025459289551,1751407012.6580877,2025-07-01T21:56:52.658147
execution_time,SHA1ID,8,32768,[2],1,1,10000,random,,10000,0.0024002400240024004,24,0.016288769536884032,0.016288769536884032,0.33481346702975634,0.2387710010225419,2.4595469985797536,0.0965305400393204,2986.7376867225166,{},32607.22462246224,0,32680,1031.2436062348977,32768,32643.0,32621.0,32666.0,11.045361017187261,8.0,{},1.6507866382598877,1751407014.3101733,2025-07-01T21:56:54.310228
execution_time,SHA1ID,8,65536,[2],1,1,10000,random,,10000,0.0031003100310031005,31,0.016593466849389005,0.016593466849389005,0.6683741468799962,0.48107900147442706,3.5555989998101722,0.19382117531748486,1496.1679841568525,{},65214.92739273927,0,65337,2062.4400611064366,65536,65279.3870967742,65228.0,65328.0,20.28932250471445,8.0,{},3.3269729614257812,1751407017.6384094,2025-07-01T21:56:57.638464
execution_time,SHA1ID,16,4,[2],1,1,10000,random,,10000,0.0,0,3.5429811018178744e-05,3.5429811018178744e-05,0.0012893166402716692,0.0008649985829833895,0.12876499749836512,0.0022692106848451275,775604.664335436,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,16.0,{},0.0343477725982666,1751407017.674045,2025-07-01T21:56:57.674091
execution_time,SHA1ID,16,8,[2],1,1,10000,random,,10000,0.0,0,3.9443397532976625e-05,3.9443397532976625e-05,0.0013432931299044723,0.0008759998308960348,0.12867400073446333,0.001421437530928663,744439.1531066004,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,16.0,{},0.031018495559692383,1751407017.7063024,2025-07-01T21:56:57.706340
execution_time,SHA1ID,16,16,[2],1,1,10000,random,,10000,0.0,0,4.283683657924811e-05,4.283683657924811e-05,0.0014239940128368286,0.0008999995770864189,0.08722200072952546,0.0022092934297514013,702250.1435998573,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,16.0,{},0.032759904861450195,1751407017.7771454,2025-07-01T21:56:57.777185
execution_time,SHA1ID,16,32,[2],1,1,10000,random,,10000,0.00010001000100010001,1,4.57763671875e-05,4.57763671875e-05,0.001746304325380278,0.0009469986252952367,1.0297910012013745,0.010694879217274685,572637.8761515341,{},15.983698369836992,0,16,0.505770505165894,16,16.0,16.0,16.0,0.0,16.0,{},0.032068490982055664,1751407017.8104715,2025-07-01T21:56:57.810516
execution_time,SHA1ID,16,64,[2],1,1,10000,random,,10000,0.0,0,4.836921694095325e-05,4.836921694095325e-05,0.001752535736652184,0.0012570017133839428,0.03708399890456349,0.0011330961228182316,570601.7738104843,{},31.967796779677986,0,32,1.0110598437951903,32,0.0,0.0,0.0,0.0,16.0,{},0.031794071197509766,1751407017.8434079,2025-07-01T21:56:57.843450
execution_time,SHA1ID,16,128,[2],1,1,10000,random,,10000,0.0,0,5.0688600080678744e-05,5.0688600080678744e-05,0.002256247631385654,0.0016129997675307095,0.16644200150039978,0.002700855373029046,443213.76168530714,{},63.93479347934796,0,64,2.0221928874327983,64,0.0,0.0,0.0,0.0,16.0,{},0.03264808654785156,1751407017.8772724,2025-07-01T21:56:57.877316
execution_time,SHA1ID,16,256,[2],1,1,10000,random,,10000,0.0,0,5.278673734492946e-05,5.278673734492946e-05,0.003274791286739702,0.0023799984774086624,0.28670599931501783,0.003481136610091384,305362.972000446,{},127.87048704870482,0,128,4.044007046234647,128,0.0,0.0,0.0,0.0,16.0,{},0.035852670669555664,1751407017.9143155,2025-07-01T21:56:57.914361
execution_time,SHA1ID,16,512,[2],1,1,10000,random,,10000,0.0,0,5.4702186595476625e-05,5.4702186595476625e-05,0.005108757178997784,0.0038139987736940384,0.8210760024667252,0.00897778307514472,195742.32341889778,{},255.74007400740075,0,256,8.087855538544328,256,0.0,0.0,0.0,0.0,16.0,{},0.04735755920410156,1751407017.994912,2025-07-01T21:56:57.994959
execution_time,SHA1ID,16,1024,[2],1,1,10000,random,,10000,0.00010001000100010001,1,5.646422909761188e-05,5.646422909761188e-05,0.009257428619676888,0.006824000593042001,0.09691299783298746,0.0028365894930231206,108021.35680252245,{},511.4799479947994,0,512,16.17546994343154,512,512.0,512.0,512.0,0.0,16.0,{},0.06851983070373535,1751407018.0646777,2025-07-01T21:56:58.064718
execution_time,SHA1ID,16,2048,[2],1,1,10000,random,,10000,0.0,0,5.809562564174811e-05,5.809562564174811e-05,0.018042700488784605,0.013119002687744796,3.726087001268752,0.03890275908698792,55424.075826210326,{},1022.9606960696066,0,1024,32.35071541965723,1024,0.0,0.0,0.0,0.0,16.0,{},0.10727119445800781,1751407018.1731508,2025-07-01T21:56:58.173194
execution_time,SHA1ID,16,4096,[2],1,1,10000,random,,10000,0.00010001000100010001,1,5.9614419488655376e-05,5.9614419488655376e-05,0.03484906351573524,0.025429999368498102,0.25286800155299716,0.010165355558944707,28695.175683802077,{},2045.9189918991895,0,2048,64.70112985623483,2048,2048.0,2048.0,2048.0,0.0,16.0,{},0.1821897029876709,1751407018.356522,2025-07-01T21:56:58.356569
execution_time,SHA1ID,16,8192,[2],1,1,10000,random,,10000,0.0,0,6.103515625e-05,6.103515625e-05,0.06827641771443996,0.04991399691789411,2.772774998447858,0.038372410527064145,14646.34545096392,{},4091.839783978398,0,4096,129.40206197983704,4096,0.0,0.0,0.0,0.0,16.0,{},0.3466036319732666,1751407018.7043269,2025-07-01T21:56:58.704369
execution_time,SHA1ID,16,16384,[2],1,1,10000,random,,10000,0.0,0,6.236973329544585e-05,6.236973329544585e-05,0.13774127641654965,0.09906199920806102,1.3368910003919154,0.03956115233765938,7259.987899167237,{},8183.680568056807,0,8192,258.8038854616768,8192,0.0,0.0,0.0,0.0,16.0,{},0.61183762550354,1751407019.3592873,2025-07-01T21:56:59.359331
execution_time,SHA1ID,16,32768,[2],1,1,10000,random,,10000,0.00010001000100010001,1,6.362800600345325e-05,6.362800600345325e-05,0.27775718744171995,0.2007000002777204,1.1379719981050584,0.07178053664192569,3600.266870537144,{},16367.35503550355,0,16384,517.6073438292492,16384,16384.0,16384.0,16384.0,0.0,16.0,{},1.1761045455932617,1751407020.536669,2025-07-01T21:57:00.536712
execution_time,SHA1ID,16,65536,[2],1,1,10000,random,,10000,0.0,0,6.48182298804258e-05,6.48182298804258e-05,0.5555447372468145,0.4008819996670354,2.309799998329254,0.12353783513729989,1800.0350520028871,{},32734.726472647264,0,32768,1035.2149412106887,32768,0.0,0.0,0.0,0.0,16.0,{},2.3354573249816895,1751407022.8733253,2025-07-01T21:57:02.873372
execution_time,SHA1ID,32,4,[2],1,1,10000,random,,10000,0.0,0,5.406160128506278e-10,5.406160128506278e-10,0.0011893025322900208,0.0008700008038431406,0.9049199979926925,0.009129535516096758,840828.9504559317,{},0.9989998999899995,0,1,0.031592730224244546,1,0.0,0.0,0.0,0.0,32.0,{},0.033957719802856445,1751407022.9086003,2025-07-01T21:57:02.908644
execution_time,SHA1ID,32,8,[2],1,1,10000,random,,10000,0.0,0,6.018584828640232e-10,6.018584828640232e-10,0.0013274099476504732,0.0008899987733457237,0.17108100291807204,0.0020139878484984187,753346.772615354,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,32.0,{},0.03206896781921387,1751407022.9419274,2025-07-01T21:57:02.941968
execution_time,SHA1ID,32,16,[2],1,1,10000,random,,10000,0.0,0,6.53638253467531e-10,6.53638253467531e-10,0.0014041471364274558,0.0009020004654303193,2.994946000399068,0.029920945727860738,712176.0776041466,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,32.0,{},0.03222155570983887,1751407023.0127363,2025-07-01T21:57:03.012780
execution_time,SHA1ID,32,32,[2],1,1,10000,random,,10000,0.0,0,6.984919309616089e-10,6.984919309616089e-10,0.0016077746716242742,0.0009089999366551638,0.770254002418369,0.00916738336541491,621977.7047425045,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,32.0,{},0.03175187110900879,1751407023.0456865,2025-07-01T21:57:03.045731
execution_time,SHA1ID,32,64,[2],1,1,10000,random,,10000,0.0,0,7.380556784203071e-10,7.380556784203071e-10,0.0017409276961411729,0.001224001607624814,0.22317699767882004,0.0027400780097794107,574406.3939108643,{},15.983998399839992,0,16,0.5054836835879127,16,0.0,0.0,0.0,0.0,32.0,{},0.032219886779785156,1751407023.0790937,2025-07-01T21:57:03.079137
execution_time,SHA1ID,32,128,[2],1,1,10000,random,,10000,0.0,0,7.734466565044974e-10,7.734466565044974e-10,0.002109091609486193,0.00159599949256517,0.1619180002307985,0.002009025614658569,474137.7735809282,{},31.967996799679984,0,32,1.0109673671758255,32,0.0,0.0,0.0,0.0,32.0,{},0.03229379653930664,1751407023.1126654,2025-07-01T21:57:03.112708
execution_time,SHA1ID,32,256,[2],1,1,10000,random,,10000,0.0,0,8.0546169044387e-10,8.0546169044387e-10,0.003212087031628535,0.0023319989850278944,0.8546579992980696,0.00878721407953306,311324.0675465129,{},63.93599359935997,0,64,2.021934734351651,64,0.0,0.0,0.0,0.0,32.0,{},0.03433394432067871,1751407023.148251,2025-07-01T21:57:03.148294
execution_time,SHA1ID,32,512,[2],1,1,10000,random,,10000,0.0,0,8.346891265178928e-10,8.346891265178928e-10,0.00612303279901969,0.003679000656120479,4.88031500208308,0.0727372012791042,163317.75981342155,{},127.87198719871994,0,128,4.043869468703302,128,0.0,0.0,0.0,0.0,32.0,{},0.04938220977783203,1751407023.23556,2025-07-01T21:57:03.235607
execution_time,SHA1ID,32,1024,[2],1,1,10000,random,,10000,0.0,0,8.615757613771344e-10,8.615757613771344e-10,0.008811410719185266,0.006319001840893179,0.10246899910271168,0.0027681723989731863,113489.20528953207,{},255.74397439743987,0,256,8.087738937406604,256,0.0,0.0,0.0,0.0,32.0,{},0.05765366554260254,1751407023.2945313,2025-07-01T21:57:03.294580
execution_time,SHA1ID,32,2048,[2],1,1,10000,random,,10000,0.0,0,8.864688971214006e-10,8.864688971214006e-10,0.016992051525651933,0.011520001862663776,1.4633910031989217,0.01965418726649414,58851.04564862912,{},511.48794879487974,0,512,16.175477874813208,512,0.0,0.0,0.0,0.0,32.0,{},0.08288240432739258,1751407023.3786747,2025-07-01T21:57:03.378716
execution_time,SHA1ID,32,4096,[2],1,1,10000,random,,10000,0.0,0,9.096438520607815e-10,9.096438520607815e-10,0.03241774778058525,0.02380000296398066,0.14100699991104193,0.00649277124237121,30847.30027416934,{},1022.9758975897595,0,1024,32.350955749626415,1024,0.0,0.0,0.0,0.0,32.0,{},0.14612913131713867,1751407023.5261195,2025-07-01T21:57:03.526162
execution_time,SHA1ID,32,8192,[2],1,1,10000,random,,10000,0.0,0,9.313225746154785e-10,9.313225746154785e-10,0.06409936163012801,0.04843799979425967,0.8944329965743236,0.01585559119615154,15600.779392629389,{},2045.951795179519,0,2048,64.70191149925283,2048,0.0,0.0,0.0,0.0,32.0,{},0.2613980770111084,1751407023.788862,2025-07-01T21:57:03.788904
execution_time,SHA1ID,32,16384,[2],1,1,10000,random,,10000,0.0,0,9.516866042395912e-10,9.516866042395912e-10,0.12476634146107167,0.09674900138634257,1.9598239996412303,0.024792172770530196,8014.9821521536705,{},4091.903590359038,0,4096,129.40382299850566,4096,0.0,0.0,0.0,0.0,32.0,{},0.49791836738586426,1751407024.3203287,2025-07-01T21:57:04.320368
execution_time,SHA1ID,64,8,[2],1,1,10000,random,,10000,0.0,0,1.4013109795377199e-19,1.4013109795377199e-19,0.0014640526030107763,0.0008859969966579229,0.046024000766919926,0.001167366045157323,683035.5671261625,{},0.9989998999899995,0,1,0.031592730224244546,1,0.0,0.0,0.0,0.0,64.0,{},0.03297877311706543,1751407024.3547776,2025-07-01T21:57:04.354826
execution_time,SHA1ID,64,16,[2],1,1,10000,random,,10000,0.0,0,1.5218701527163642e-19,1.5218701527163642e-19,0.0014613335338447106,0.0008979986887425184,0.10607900185277686,0.0020539952427575826,684306.475448517,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,64.0,{},0.031442880630493164,1751407024.3874063,2025-07-01T21:57:04.387452
execution_time,SHA1ID,64,32,[2],1,1,10000,random,,10000,0.0,0,1.6263032587282567e-19,1.6263032587282567e-19,0.0015478169558937839,0.0009409995982423425,0.11746999734896235,0.0017016292495669815,646071.2270867662,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,64.0,{},0.03167223930358887,1751407024.4203377,2025-07-01T21:57:04.420384
execution_time,SHA1ID,64,64,[2],1,1,10000,random,,10000,0.0,0,1.7184197865899353e-19,1.7184197865899353e-19,0.0018557264612192813,0.0011890006135217845,0.9327099978690967,0.010197544700791317,538872.5229164232,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,64.0,{},0.03172159194946289,1751407024.4532676,2025-07-01T21:57:04.453308
execution_time,SHA1ID,64,128,[2],1,1,10000,random,,10000,0.0,0,1.8008208286587555e-19,1.8008208286587555e-19,0.0020881768111107404,0.0015240002539940178,2.0340480004961137,0.022402889723768377,478886.65111077507,{},15.983998399839992,0,16,0.5054836835879127,16,0.0,0.0,0.0,0.0,64.0,{},0.03638458251953125,1751407024.5278783,2025-07-01T21:57:04.527917
execution_time,SHA1ID,64,256,[2],1,1,10000,random,,10000,0.0,0,1.8753616382458014e-19,1.8753616382458014e-19,0.002814496146605918,0.0021559972083196044,2.5097369980358053,0.02518223871105289,355303.3821723042,{},31.967996799679984,0,32,1.0109673671758255,32,0.0,0.0,0.0,0.0,64.0,{},0.03531360626220703,1751407024.5644782,2025-07-01T21:57:04.564525
execution_time,SHA1ID,64,512,[2],1,1,10000,random,,10000,0.0,0,1.943412065780472e-19,1.943412065780472e-19,0.004463909684691649,0.003225999535061419,0.24382500123465434,0.004248205345948553,224018.86925028064,{},63.93599359935997,0,64,2.021934734351651,64,0.0,0.0,0.0,0.0,64.0,{},0.035836219787597656,1751407024.6015427,2025-07-01T21:57:04.601585
execution_time,SHA1ID,64,1024,[2],1,1,10000,random,,10000,0.0,0,2.00601239078011e-19,2.00601239078011e-19,0.007833131143231538,0.0053440016927197576,0.10083400047733448,0.0022247181109302377,127662.86963854567,{},127.87198719871994,0,128,4.043869468703302,128,0.0,0.0,0.0,0.0,64.0,{},0.04465651512145996,1751407024.6474476,2025-07-01T21:57:04.647488
execution_time,SHA1ID,64,2048,[2],1,1,10000,random,,10000,0.0,0,2.0639712389591164e-19,2.0639712389591164e-19,0.014052310020112075,0.00979100150289014,0.1357830005872529,0.0033145163598678005,71162.67706653004,{},255.74397439743987,0,256,8.087738937406604,256,0.0,0.0,0.0,0.0,64.0,{},0.06645822525024414,1751407024.7151659,2025-07-01T21:57:04.715204
execution_time,SHA1ID,64,4096,[2],1,1,10000,random,,10000,0.0,0,2.1179296357109712e-19,2.1179296357109712e-19,0.028702351155228796,0.018438000552123412,4.776459998538485,0.08051146426066513,34840.35139113776,{},511.48794879487974,0,512,16.175477874813208,512,0.0,0.0,0.0,0.0,64.0,{},0.11572265625,1751407024.8644311,2025-07-01T21:57:04.864471
execution_time,SHA1ID,64,8192,[2],1,1,10000,random,,10000,0.0,0,2.168404344971009e-19,2.168404344971009e-19,0.05296618363234144,0.03568600004655309,0.3771029987547081,0.009250686873999799,18879.970793089095,{},1022.9758975897595,0,1024,32.350955749626415,1024,0.0,0.0,0.0,0.0,64.0,{},0.18830299377441406,1751407025.0539584,2025-07-01T21:57:05.053997
execution_time,SHA1ID,64,16384,[2],1,1,10000,random,,10000,0.0,0,2.215818046218695e-19,2.215818046218695e-19,0.10392499008621747,0.07596799696329981,0.3052000029128976,0.014356162465432048,9622.324709104014,{},2045.951795179519,0,2048,64.70191149925283,2048,0.0,0.0,0.0,0.0,64.0,{},0.3601655960083008,1751407025.4153318,2025-07-01T21:57:05.415378
execution_time,SHA256ID,8,4,[2],1,1,10000,random,,10000,0.0049004900490049,49,0.009070031620653759,0.009070031620653759,0.002100872893622638,0.0013239987310953438,0.1478929989389144,0.0031436578240002216,475992.62336887553,{},3.9805980598059807,0,4,0.17662250537264354,4,4.0,4.0,4.0,0.0,8.0,{},0.03548407554626465,1751407025.4521134,2025-07-01T21:57:05.452209
execution_time,SHA256ID,8,8,[2],1,1,10000,random,,10000,0.0038003800380038005,38,0.010097509768442016,0.010097509768442016,0.00196063754335926,0.0013280005077831447,0.049977999879047275,0.0011261086168762261,510038.1778299773,{},7.9604960496049575,0,8,0.30830825768398473,8,8.0,8.0,8.0,0.0,8.0,{},0.03215217590332031,1751407025.4855633,2025-07-01T21:57:05.485607
execution_time,SHA256ID,8,16,[2],1,1,10000,random,,10000,0.0039003900390039005,39,0.010966230164287516,0.010966230164287516,0.001980428247396593,0.0014129982446320355,1.8934360014100093,0.019166365036446274,504941.29303324554,{},15.918791879187916,0,16,0.5627793566233394,16,15.948717948717949,15.0,16.0,0.2205724427446827,8.0,{},0.03598499298095703,1751407025.559942,2025-07-01T21:57:05.560013
execution_time,SHA256ID,8,32,[2],1,1,10000,random,,10000,0.0038003800380038005,38,0.01171875,0.01171875,0.002043804600445864,0.001444001100026071,0.06064799890737049,0.0015248591378054983,489283.56447668537,{},31.844484448444845,0,32,1.0659707303727084,32,31.92105263157895,31.0,32.0,0.2696565991041999,8.0,{},0.033678293228149414,1751407025.5948205,2025-07-01T21:57:05.594869
execution_time,SHA256ID,8,64,[2],1,1,10000,random,,10000,0.0029002900290029,29,0.012382519536884032,0.012382519536884032,0.00221072186490312,0.0015480000001844019,0.07130200174287893,0.0015082148154509803,452340.93708293,{},63.68156815681568,0,64,2.0753627909118664,64,63.758620689655174,63.0,64.0,0.42791978089623645,8.0,{},0.03422141075134277,1751407025.6301973,2025-07-01T21:57:05.630245
execution_time,SHA256ID,8,128,[2],1,1,10000,random,,10000,0.004500450045004501,45,0.012976281620653759,0.012976281620653759,0.00258842263508858,0.001800999598344788,0.055817003158153966,0.0014783700584998633,386335.67271589645,{},127.37773777377738,0,128,4.088956385523558,128,127.5111111111111,126.0,128.0,0.6539528430916517,8.0,{},0.03608250617980957,1751407025.6674984,2025-07-01T21:57:05.667540
execution_time,SHA256ID,8,256,[2],1,1,10000,random,,10000,0.004300430043004301,43,0.013513404760301943,0.013513404760301943,0.0035871238215215303,0.0022319982235785574,3.4309780021430925,0.03446565029760891,278774.8764066459,{},254.77067706770686,0,256,8.116991627247643,256,255.1627906976744,253.0,256.0,0.7755038139782822,8.0,{},0.04265570640563965,1751407025.711424,2025-07-01T21:57:05.711468
execution_time,SHA256ID,8,512,[2],1,1,10000,random,,10000,0.004100410041004101,41,0.014003759768442016,0.014003759768442016,0.004667702164152113,0.0032339994504582137,2.611441999761155,0.026428561235764224,214238.17648006463,{},509.4755475547553,0,512,16.174803058184636,512,509.7560975609756,506.0,512.0,1.4943876762966235,8.0,{},0.051178932189941406,1751407025.8201125,2025-07-01T21:57:05.820180
execution_time,SHA256ID,8,1024,[2],1,1,10000,random,,10000,0.0035003500350035003,35,0.014454842648988641,0.014454842648988641,0.007486164610330571,0.004885001544607803,0.13923200094723143,0.0042784842647431475,133579.75038647227,{},1018.9653965396542,0,1024,32.28700898458032,1024,1019.5714285714286,1014.0,1023.0,1.8405855323893037,8.0,{},0.08147311210632324,1751407025.902802,2025-07-01T21:57:05.902847
execution_time,SHA256ID,8,2048,[2],1,1,10000,random,,10000,0.004000400040004,40,0.014872480164287516,0.014872480164287516,0.013433663863326853,0.00848800118546933,2.0744430003105663,0.023348355856808705,74439.85573659795,{},2037.9324932493253,0,2048,64.51079965544606,2048,2040.075,2034.0,2044.0,2.1022309578160057,8.0,{},0.11846232414245605,1751407026.022481,2025-07-01T21:57:06.022530
execution_time,SHA256ID,8,4096,[2],1,1,10000,random,,10000,0.0038003800380038005,38,0.015261291389095776,0.015261291389095776,0.02345526672856983,0.015472000086447224,1.1447550023149233,0.01670039706877918,42634.347823550605,{},4075.979797979798,0,4092,128.9627821461823,4096,4079.0263157894738,4069.0,4086.0,4.0941989905183185,8.0,{},0.2024378776550293,1751407026.22616,2025-07-01T21:57:06.226221
execution_time,SHA256ID,8,8192,[2],1,1,10000,random,,10000,0.0046004600460046,46,0.015625,0.015625,0.04454649575182482,0.02960900019388646,0.2620449995447416,0.020823124491325243,22448.454881190864,{},8151.7329732973285,0,8179,257.8552615051809,8192,8160.108695652174,8147.0,8172.0,5.529479340492884,8.0,{},0.41121339797973633,1751407026.638665,2025-07-01T21:57:06.638715
execution_time,SHA256ID,8,16384,[2],1,1,10000,random,,10000,0.0046004600460046,46,0.015966651723634137,0.015966651723634137,0.08518820322060404,0.05775799945695326,1.4496410003630444,0.04020824641201292,11738.714542556932,{},16303.688568856885,0,16349,515.6555596616879,16384,16320.652173913044,16309.0,16335.0,5.831762323332563,8.0,{},0.7413122653961182,1751407027.426191,2025-07-01T21:57:07.426241
execution_time,SHA256ID,8,32768,[2],1,1,10000,random,,10000,0.0035003500350035003,35,0.016288769536884032,0.016288769536884032,0.17155065216800824,0.11449800149421208,8.719192999706138,0.11819547069647802,5829.182153272431,{},32607.47074707471,0,32687,1031.2523125212292,32768,32642.14285714286,32609.0,32663.0,11.88550823997228,8.0,{},1.4080946445465088,1751407028.8354704,2025-07-01T21:57:08.835524
execution_time,SHA256ID,8,65536,[2],1,1,10000,random,,10000,0.0035003500350035003,35,0.016593466849389005,0.016593466849389005,0.3410663515390625,0.23485099882236682,3.739666000910802,0.1593961972267821,2931.980816892368,{},65214.65626562655,0,65336,2062.4340198721998,65536,65279.91428571429,65249.0,65317.0,15.322012975867533,8.0,{},2.708012104034424,1751407031.5448864,2025-07-01T21:57:11.544950
execution_time,SHA256ID,16,4,[2],1,1,10000,random,,10000,0.0,0,3.5429811018178744e-05,3.5429811018178744e-05,0.001850456927323493,0.00132000059238635,0.627653000265127,0.008005744471889797,540407.0666191637,{},1.997899789978999,0,2,0.06396798200674986,2,0.0,0.0,0.0,0.0,16.0,{},0.034380197525024414,1751407031.5805583,2025-07-01T21:57:11.580600
execution_time,SHA256ID,16,8,[2],1,1,10000,random,,10000,0.00010001000100010001,1,3.9443397532976625e-05,3.9443397532976625e-05,0.0019313589083664881,0.0013409990060608834,0.05132699880050495,0.0013572018141892635,517770.15430331574,{},3.995899589958998,0,4,0.12676241666640747,4,4.0,4.0,4.0,0.0,16.0,{},0.03245949745178223,1751407031.6143258,2025-07-01T21:57:11.614368
execution_time,SHA256ID,16,16,[2],1,1,10000,random,,10000,0.0,0,4.283683657924811e-05,4.283683657924811e-05,0.0016121563294864303,0.0013600001693703234,0.07071900108712725,0.0011046437349649537,620287.2399592666,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,16.0,{},0.03423810005187988,1751407031.6887221,2025-07-01T21:57:11.688765
execution_time,SHA256ID,16,32,[2],1,1,10000,random,,10000,0.00010001000100010001,1,4.57763671875e-05,4.57763671875e-05,0.0021986319732077157,0.001414999132975936,0.5241049984761048,0.007862957908566613,454828.2805789639,{},15.983598359835993,0,16,0.505866034413218,16,16.0,16.0,16.0,0.0,16.0,{},0.1465761661529541,1751407031.8364828,2025-07-01T21:57:11.836527
execution_time,SHA256ID,16,64,[2],1,1,10000,random,,10000,0.0,0,4.836921694095325e-05,4.836921694095325e-05,0.0021610070948034667,0.001510998117737472,0.13320300058694556,0.0021197485494158503,462747.20819042256,{},31.96719671967198,0,32,1.0113369859562271,32,0.0,0.0,0.0,0.0,16.0,{},0.03301572799682617,1751407031.8707592,2025-07-01T21:57:11.870804
execution_time,SHA256ID,16,128,[2],1,1,10000,random,,10000,0.0,0,5.0688600080678744e-05,5.0688600080678744e-05,0.002457160724660578,0.0016710000636521727,0.13823500194121152,0.002395615440338141,406973.78480934975,{},63.935193519351955,0,64,2.0221069193730736,64,0.0,0.0,0.0,0.0,16.0,{},0.03422403335571289,1751407031.9062426,2025-07-01T21:57:11.906286
execution_time,SHA256ID,16,256,[2],1,1,10000,random,,10000,0.00010001000100010001,1,5.278673734492946e-05,5.278673734492946e-05,0.0027687521439635674,0.001972999598365277,0.16742599837016314,0.0026516865028245393,361173.5352260403,{},127.86998699869989,0,128,4.04407748608394,128,128.0,128.0,128.0,0.0,16.0,{},0.036455631256103516,1751407031.9439287,2025-07-01T21:57:11.943974
execution_time,SHA256ID,16,512,[2],1,1,10000,random,,10000,0.0,0,5.4702186595476625e-05,5.4702186595476625e-05,0.003186982703895451,0.0025410008674953133,0.16560500080231577,0.0026515257901045712,313776.412648145,{},255.73877387738787,0,256,8.087918693805902,256,0.0,0.0,0.0,0.0,16.0,{},0.047756195068359375,1751407032.026529,2025-07-01T21:57:12.026574
execution_time,SHA256ID,16,1024,[2],1,1,10000,random,,10000,0.0,0,5.646422909761188e-05,5.646422909761188e-05,0.005752121795085084,0.0038130019675008953,0.7308439999178518,0.00806639562814532,173848.89187403032,{},511.4797479747976,0,512,16.175469694751914,512,0.0,0.0,0.0,0.0,16.0,{},0.05525398254394531,1751407032.0830662,2025-07-01T21:57:12.083111
execution_time,SHA256ID,16,2048,[2],1,1,10000,random,,10000,0.0,0,5.809562564174811e-05,5.809562564174811e-05,0.009207969791337181,0.006291997124208137,0.143861001561163,0.004542122772042204,108601.57262253355,{},1022.9600960096008,0,1024,32.35071159730522,1024,0.0,0.0,0.0,0.0,16.0,{},0.08907794952392578,1751407032.1734838,2025-07-01T21:57:12.173536
execution_time,SHA256ID,16,4096,[2],1,1,10000,random,,10000,0.00010001000100010001,1,5.9614419488655376e-05,5.9614419488655376e-05,0.016626933105206576,0.01105599949369207,0.11687699952744879,0.006856006815066278,60143.38264745041,{},2045.9184918491842,0,2048,64.70111764713329,2048,2048.0,2048.0,2048.0,0.0,16.0,{},0.15801596641540527,1751407032.3328438,2025-07-01T21:57:12.332925
execution_time,SHA256ID,16,8192,[2],1,1,10000,random,,10000,0.0,0,6.103515625e-05,6.103515625e-05,0.030061851387941124,0.02060600309050642,0.3040220035472885,0.013593538341166996,33264.75096610768,{},4091.838683868387,0,4096,129.4020131318417,4096,0.0,0.0,0.0,0.0,16.0,{},0.25194668769836426,1751407032.5860367,2025-07-01T21:57:12.586082
execution_time,SHA256ID,16,16384,[2],1,1,10000,random,,10000,0.0,0,6.236973329544585e-05,6.236973329544585e-05,0.05899732693787663,0.03960799949709326,0.5324779995135032,0.02791441949559518,16949.920477803786,{},8183.669766976697,0,8192,258.80356964278644,8192,0.0,0.0,0.0,0.0,16.0,{},0.5103793144226074,1751407033.1400266,2025-07-01T21:57:13.140067
